id;guid;name;graduation_type
1;backing up;Iran;DOCTOR_DEGREE
2;Strategist;card Licensed Cotton Ball;POST_GRADUATE
3;Chips;navigating;DOCTOR_DEGREE
4;Benin;Tuna Response invoice;MASTER_DEGREE
5;system Gorgeous Rubber Pants;hack;POST_GRADUATE
6;Ergonomic Steel Gloves;Developer Shoes Music;DOCTOR_DEGREE
7;withdrawal Generic Frozen Tuna;Gorgeous Cotton Chair Personal Loan Account Borders;PHD
8;invoice Outdoors New York;multi-byte Jamaican Dollar North Carolina;DOCTOR_DEGREE
9;parsing Investment Account;Branding Dynamic black;DOCTOR_DEGREE
10;Books Generic;robust withdrawal generate;DOCTOR_DEGREE
