id;entity_id;address;zip_code;city;country;address_type;contact_type
1;68300;Handcrafted Plastic Shirt quantifying;38224;New Maverickborough;Netherlands;HOME;PAPER
2;42347;South Dakota Wyoming interface;32753;Watersmouth;Sweden;WORK;CAMPUS
3;53432;Buckinghamshire monetize;80300;Ullrichhaven;Benin;CORRESPONDENCE;PAPER
4;9170;Money Market Account;62797-7710;Kundeshire;Azerbaijan;WORK;CAMPUS
5;68803;generating SDD bypassing;72038;Purdyland;Belarus;HOME;TEACHING_STAFF
6;23668;Principal Pennsylvania dynamic;04735-7429;North Hosea;Lesotho;WORK;INSTITUTIONAL
7;76719;quantifying;76529-4342;Port Julioberg;Jamaica;CORRESPONDENCE;SUBJECT
8;52770;Agent Gorgeous Rubber Chicken Associate;16262-4966;Gerardside;Russian Federation;HOME;INSTITUTIONAL
9;62013;client-driven olive;33252;West Weldonberg;Western Sahara;WORK;PAPER
10;60278;clear-thinking Frozen Licensed;94756-9409;Streichmouth;Aruba;WORK;PAPER
